Date,Temp,Time,Rep,Bug,Gender,Weight,Alive
9/11/24,-2.5,180,1,1,F,0.45,Y
9/11/24,-2.5,180,1,2,F,0.67,Y
9/11/24,-2.5,180,1,3,F,0.38,Y
9/11/24,-2.5,180,1,4,F,0.56,Y
9/11/24,-2.5,180,1,5,F,0.43,Y
9/11/24,-2.5,180,1,6,F,0.59,Y
9/11/24,-2.5,180,1,7,F,0.43,Y
9/11/24,-2.5,180,1,8,F,0.62,N
9/11/24,-2.5,180,1,9,F,0.38,Y
9/11/24,-2.5,180,1,10,F,0.41,Y
9/16/24,-2.5,180,2,1,M,0.24,Y
9/16/24,-2.5,180,2,2,M,0.26,Y
9/16/24,-2.5,180,2,3,M,0.28,Y
9/16/24,-2.5,180,2,4,M,0.25,Y
9/16/24,-2.5,180,2,5,M,0.25,Y
9/16/24,-2.5,180,2,6,F,0.47,Y
9/16/24,-2.5,180,2,7,F,0.48,N
9/16/24,-2.5,180,2,8,F,0.35,Y
9/16/24,-2.5,180,2,9,F,0.55,Y
9/16/24,-2.5,180,2,10,F,0.78,Y
10/21/24,-2.5,180,3,1,F,0.52,N
10/21/24,-2.5,180,3,2,F,0.59,Y
10/21/24,-2.5,180,3,3,F,0.74,Y
10/21/24,-2.5,180,3,4,F,0.58,N
10/21/24,-2.5,180,3,5,F,0.76,Y
10/21/24,-2.5,180,3,6,F,0.76,N
10/21/24,-2.5,180,3,7,F,0.61,N
10/21/24,-2.5,180,3,8,F,0.65,N
10/21/24,-2.5,180,3,9,F,0.71,N
10/21/24,-2.5,180,3,10,F,0.54,N
9/12/24,-2.5,210,1,1,F,0.41,Y
9/12/24,-2.5,210,1,2,F,0.45,Y
9/12/24,-2.5,210,1,3,F,0.43,Y
9/12/24,-2.5,210,1,4,F,0.47,Y
9/12/24,-2.5,210,1,5,F,0.53,Y
9/12/24,-2.5,210,1,6,F,0.44,Y
9/12/24,-2.5,210,1,7,F,0.46,Y
9/12/24,-2.5,210,1,8,F,0.56,Y
9/12/24,-2.5,210,1,9,F,0.57,N
9/12/24,-2.5,210,1,10,F,0.47,Y
9/17/24,-2.5,210,2,1,F,0.66,Y
9/17/24,-2.5,210,2,2,F,0.72,Y
9/17/24,-2.5,210,2,3,F,0.61,Y
9/17/24,-2.5,210,2,4,F,0.44,Y
9/17/24,-2.5,210,2,5,F,0.66,Y
9/17/24,-2.5,210,2,6,F,0.43,N
9/17/24,-2.5,210,2,7,F,0.62,Y
9/17/24,-2.5,210,2,8,F,0.41,Y
9/17/24,-2.5,210,2,9,F,0.76,N
9/17/24,-2.5,210,2,10,F,0.43,Y
9/18/24,-2.5,210,3,1,F,0.59,Y
9/18/24,-2.5,210,3,2,F,0.73,N
9/18/24,-2.5,210,3,3,F,0.68,Y
9/18/24,-2.5,210,3,4,F,0.67,Y
9/18/24,-2.5,210,3,5,F,0.53,Y
9/18/24,-2.5,210,3,6,F,0.53,Y
9/18/24,-2.5,210,3,7,F,0.46,N
9/18/24,-2.5,210,3,8,F,0.35,Y
9/18/24,-2.5,210,3,9,F,0.32,Y
9/18/24,-2.5,210,3,10,F,0.4,Y
9/12/24,-2.5,240,1,1,F,0.62,Y
9/12/24,-2.5,240,1,2,F,0.5,Y
9/12/24,-2.5,240,1,3,F,0.39,N
9/12/24,-2.5,240,1,4,F,0.52,Y
9/12/24,-2.5,240,1,5,F,0.45,Y
9/12/24,-2.5,240,1,6,F,0.42,Y
