Date,Temp,Rep,Bug,Start_Time,End_Time,Alive
9/21/22,7.5,1,1,12:51 PM,1:51 PM,Y
9/21/22,7.5,1,2,12:51 PM,1:51 PM,Y
9/21/22,7.5,1,3,12:51 PM,1:51 PM,Y
9/21/22,7.5,1,4,12:51 PM,1:51 PM,Y
9/21/22,7.5,1,5,12:51 PM,1:51 PM,Y
9/21/22,7.5,1,6,12:51 PM,1:51 PM,Y
9/21/22,7.5,1,7,12:51 PM,1:51 PM,Y
9/21/22,7.5,1,8,12:51 PM,1:51 PM,Y
9/21/22,7.5,1,9,12:51 PM,1:51 PM,Y
9/21/22,7.5,1,10,12:51 PM,1:51 PM,Y
9/22/22,7.5,2,1,2:41 PM,3:41 PM,Y
9/22/22,7.5,2,2,2:41 PM,3:41 PM,Y
9/22/22,7.5,2,3,2:41 PM,3:41 PM,Y
9/22/22,7.5,2,4,2:41 PM,3:41 PM,Y
9/22/22,7.5,2,5,2:41 PM,3:41 PM,Y
9/22/22,7.5,2,6,2:41 PM,3:41 PM,Y
9/22/22,7.5,2,7,2:41 PM,3:41 PM,Y
9/22/22,7.5,2,8,2:41 PM,3:41 PM,Y
9/22/22,7.5,2,9,2:41 PM,3:41 PM,Y
9/22/22,7.5,2,10,2:41 PM,3:41 PM,Y
2/6/23,7.5,3,1,4:11 PM,5:11 PM,Y
2/6/23,7.5,3,2,4:11 PM,5:11 PM,Y
2/6/23,7.5,3,3,4:11 PM,5:11 PM,Y
2/6/23,7.5,3,4,4:11 PM,5:11 PM,Y
2/6/23,7.5,3,5,4:11 PM,5:11 PM,Y
2/6/23,7.5,3,6,4:11 PM,5:11 PM,Y
2/6/23,7.5,3,7,4:11 PM,5:11 PM,Y
2/6/23,7.5,3,8,4:11 PM,5:11 PM,Y
2/6/23,7.5,3,9,4:11 PM,5:11 PM,Y
2/6/23,7.5,3,10,4:11 PM,5:11 PM,Y
9/21/22,5,1,1,1:56 PM,2:56 PM,Y
9/21/22,5,1,2,1:56 PM,2:56 PM,Y
9/21/22,5,1,3,1:56 PM,2:56 PM,Y
9/21/22,5,1,4,1:56 PM,2:56 PM,Y
9/21/22,5,1,5,1:56 PM,2:56 PM,Y
9/21/22,5,1,6,1:56 PM,2:56 PM,Y
9/21/22,5,1,7,1:56 PM,2:56 PM,Y
9/21/22,5,1,8,1:56 PM,2:56 PM,Y
9/21/22,5,1,9,1:56 PM,2:56 PM,Y
9/21/22,5,1,10,1:56 PM,2:56 PM,Y
10/18/22,5,2,1,1:25 PM,2:25 PM,Y
10/18/22,5,2,2,1:25 PM,2:25 PM,Y
10/18/22,5,2,3,1:25 PM,2:25 PM,Y
10/18/22,5,2,4,1:25 PM,2:25 PM,Y
10/18/22,5,2,5,1:25 PM,2:25 PM,Y
