Date,Temp,Rep,Bug,Alive
9/21/22,7.5,1,1,Y
9/21/22,7.5,1,2,Y
9/21/22,7.5,1,3,Y
9/21/22,7.5,1,4,Y
9/21/22,7.5,1,5,Y
9/21/22,7.5,1,6,Y
9/21/22,7.5,1,7,Y
9/21/22,7.5,1,8,Y
9/21/22,7.5,1,9,Y
9/21/22,7.5,1,10,Y
9/22/22,7.5,2,1,Y
9/22/22,7.5,2,2,Y
9/22/22,7.5,2,3,Y
9/22/22,7.5,2,4,Y
9/22/22,7.5,2,5,Y
9/22/22,7.5,2,6,Y
9/22/22,7.5,2,7,Y
9/22/22,7.5,2,8,Y
9/22/22,7.5,2,9,Y
9/22/22,7.5,2,10,Y
2/6/23,7.5,3,1,Y
2/6/23,7.5,3,2,Y
2/6/23,7.5,3,3,Y
2/6/23,7.5,3,4,Y
2/6/23,7.5,3,5,Y
2/6/23,7.5,3,6,Y
2/6/23,7.5,3,7,Y
2/6/23,7.5,3,8,Y
2/6/23,7.5,3,9,Y
2/6/23,7.5,3,10,Y
9/21/22,5,1,1,Y
9/21/22,5,1,2,Y
9/21/22,5,1,3,Y
9/21/22,5,1,4,Y
9/21/22,5,1,5,Y
9/21/22,5,1,6,Y
9/21/22,5,1,7,Y
9/21/22,5,1,8,Y
9/21/22,5,1,9,Y
9/21/22,5,1,10,Y
10/18/22,5,2,1,Y
10/18/22,5,2,2,Y
10/18/22,5,2,3,Y
10/18/22,5,2,4,Y
10/18/22,5,2,5,Y
10/18/22,5,2,6,Y
10/18/22,5,2,7,Y
10/18/22,5,2,8,Y
10/18/22,5,2,9,Y
10/18/22,5,2,10,Y
2/6/23,5,3,1,Y
2/6/23,5,3,2,Y
2/6/23,5,3,3,Y
2/6/23,5,3,4,Y
2/6/23,5,3,5,Y
2/6/23,5,3,6,Y
2/6/23,5,3,7,Y
2/6/23,5,3,8,Y
2/6/23,5,3,9,Y
2/6/23,5,3,10,Y
9/21/22,2.5,1,1,Y
9/21/22,2.5,1,2,Y
9/21/22,2.5,1,3,N
9/21/22,2.5,1,4,Y
9/21/22,2.5,1,5,Y
9/21/22,2.5,1,6,Y
9/21/22,2.5,1,7,Y
9/21/22,2.5,1,8,Y
9/21/22,2.5,1,9,Y
9/21/22,2.5,1,10,Y
10/19/22,2.5,2,1,Y
10/19/22,2.5,2,2,Y
10/19/22,2.5,2,3,Y
10/19/22,2.5,2,4,Y
10/19/22,2.5,2,5,Y
10/19/22,2.5,2,6,Y
10/19/22,2.5,2,7,Y
10/19/22,2.5,2,8,Y
10/19/22,2.5,2,9,Y
10/19/22,2.5,2,10,Y
2/6/23,2.5,3,1,Y
2/6/23,2.5,3,2,Y
2/6/23,2.5,3,3,Y
2/6/23,2.5,3,4,Y
2/6/23,2.5,3,5,Y
2/6/23,2.5,3,6,Y
2/6/23,2.5,3,7,Y
2/6/23,2.5,3,8,Y
2/6/23,2.5,3,9,Y
2/6/23,2.5,3,10,Y
9/22/23,0,1,1,Y
9/22/23,0,1,2,Y
9/22/23,0,1,3,Y
9/22/23,0,1,4,Y
9/22/23,0,1,5,Y
9/22/23,0,1,6,Y
9/22/23,0,1,7,Y
9/22/23,0,1,8,Y
9/22/23,0,1,9,Y
9/22/23,0,1,10,Y
10/20/22,0,2,1,Y
10/20/22,0,2,2,Y
10/20/22,0,2,3,Y
10/20/22,0,2,4,Y
