Date,Day,Month,Year,Temp (C),Time (hr),Rep,Bug,Alive,
10/4/23,4,10,2023,-2.5,3,1,1F,Y,
10/4/23,4,10,2023,-2.5,3,1,2F,Y,
10/4/23,4,10,2023,-2.5,3,1,3F,Y,
10/4/23,4,10,2023,-2.5,3,1,4F,Y,
10/4/23,4,10,2023,-2.5,3,1,5F,N,
10/4/23,4,10,2023,-2.5,3,1,1M,Y,
10/4/23,4,10,2023,-2.5,3,1,2M,Y,
10/4/23,4,10,2023,-2.5,3,1,3M,Y,
10/4/23,4,10,2023,-2.5,3,1,4M,Y,
10/4/23,4,10,2023,-2.5,3,1,5M,N,
10/6/23,6,10,2023,-2.5,3,2,1F,Y,
10/6/23,6,10,2023,-2.5,3,2,2F,Y,
10/6/23,6,10,2023,-2.5,3,2,3F,Y,
10/6/23,6,10,2023,-2.5,3,2,4F,Y,
10/6/23,6,10,2023,-2.5,3,2,5F,Y,
10/6/23,6,10,2023,-2.5,3,2,6F,Y,
10/6/23,6,10,2023,-2.5,3,2,7F,Y,
10/6/23,6,10,2023,-2.5,3,2,8F,N,
10/6/23,6,10,2023,-2.5,3,2,9F,N,
10/6/23,6,10,2023,-2.5,3,2,10F,N,
10/6/23,6,10,2023,-2.5,3,3,1F,Y,
10/6/23,6,10,2023,-2.5,3,3,2F,Y,
10/6/23,6,10,2023,-2.5,3,3,3F,Y,
10/6/23,6,10,2023,-2.5,3,3,4F,Y,
10/6/23,6,10,2023,-2.5,3,3,5F,Y,
10/6/23,6,10,2023,-2.5,3,3,6F,N,
10/6/23,6,10,2023,-2.5,3,3,7F,N,
10/6/23,6,10,2023,-2.5,3,3,8F,N,
10/6/23,6,10,2023,-2.5,3,3,9F,N,
10/6/23,6,10,2023,-2.5,3,3,10F,N,
10/4/23,4,10,2023,-2.5,3.5,1,1F,Y,
10/4/23,4,10,2023,-2.5,3.5,1,2F,Y,
10/4/23,4,10,2023,-2.5,3.5,1,3F,Y,
10/4/23,4,10,2023,-2.5,3.5,1,4F,Y,
10/4/23,4,10,2023,-2.5,3.5,1,5F,Y,
10/4/23,4,10,2023,-2.5,3.5,1,6F,Y,
10/4/23,4,10,2023,-2.5,3.5,1,7F,N,
10/4/23,4,10,2023,-2.5,3.5,1,8F,N,
10/4/23,4,10,2023,-2.5,3.5,1,9F,N,
10/4/23,4,10,2023,-2.5,3.5,1,10F,N,
